158.885333,0.000000,-0.112000,-0.000000,162.377867,3.766167,20.000000
158.882222,0.000000,-0.112000,-0.000000,153.164517,-4.827686,20.000000
158.879111,0.000000,-0.112000,-0.000000,146.797882,-8.762545,20.000000
158.876000,0.000000,-0.112000,-0.000000,153.433930,-3.604971,20.000000
158.872889,0.000000,-0.112000,-0.000000,149.867745,-6.304260,20.000000
158.869778,0.000000,-0.112000,-0.000000,156.372577,1.565784,20.000000
158.866667,0.000000,-0.112000,-0.000000,159.508906,-4.427759,20.000000
158.863556,0.000000,-0.112000,-0.000000,153.238170,-1.440958,20.000000
158.860444,0.000000,-0.112000,-0.000000,153.493179,-3.619067,20.000000
158.857333,0.000000,-0.112000,-0.000000,151.163015,-2.202179,20.000000
158.854222,0.000000,-0.112000,-0.000000,159.583164,-0.506569,20.000000
158.851111,0.000000,-0.112000,-0.000000,155.469786,-0.156854,20.000000
158.848000,0.000000,-0.112000,-0.000000,152.906419,0.805212,20.000000
158.844889,0.000000,-0.112000,-0.000000,152.845273,-6.028775,20.000000
158.841778,0.000000,-0.112000,-0.000000,152.990215,-5.114671,20.000000
158.838667,0.000000,-0.112000,-0.000000,156.909228,-5.647863,20.000000
158.835556,0.000000,-0.112000,-0.000000,151.376099,-7.420625,20.000000
158.832444,0.000000,-0.112000,-0.000000,155.003025,-3.260499,20.000000
158.829333,0.000000,-0.112000,-0.000000,156.239964,-1.941171,20.000000
158.826222,0.000000,-0.112000,-0.000000,148.800989,1.827925,20.000000
158.823111,0.000000,-0.112000,-0.000000,155.496439,-6.775637,20.000000
158.820000,0.000000,-0.112000,-0.000000,156.954374,-5.247534,20.000000
158.816889,0.000000,-0.112000,-0.000000,154.666588,-3.172724,20.000000
158.813778,0.000000,-0.112000,-0.000000,158.589722,1.879012,20.000000
158.810667,0.000000,-0.112000,-0.000000,155.148007,-2.614209,20.000000
158.807556,0.000000,-0.112000,-0.000000,155.960535,2.349425,20.000000
158.804444,0.000000,-0.112000,-0.000000,157.100880,-5.940956,20.000000
158.801333,0.000000,-0.112000,-0.000000,158.765934,-8.572064,20.000000
158.798222,0.000000,-0.112000,-0.000000,150.122415,-0.628453,20.000000
158.795111,0.000000,-0.112000,-0.000000,157.957790,-4.794266,20.000000
158.792000,0.000000,-0.112000,-0.000000,162.643875,-7.976782,20.000000
158.788889,0.000000,-0.112000,-0.000000,163.252950,-1.295757,20.000000
158.785778,0.000000,-0.112000,-0.000000,155.404831,-3.490860,20.000000
158.782667,0.000000,-0.112000,-0.000000,163.237298,-1.518668,20.000000
158.779556,0.000000,-0.112000,-0.000000,159.440267,-1.194702,20.000000
158.776444,0.000000,-0.112000,-0.000000,151.674098,-3.710473,20.000000
158.773333,0.000000,-0.112000,-0.000000,150.195576,-6.647855,20.000000
158.770222,0.000000,-0.112000,-0.000000,165.714867,-7.771615,20.000000
158.767111,0.000000,-0.112000,-0.000000,154.029017,-1.137547,20.000000
158.764000,0.000000,-0.112000,-0.000000,157.867905,-2.471053,20.000000
158.760889,0.000000,-0.112000,-0.000000,158.814654,-2.527565,20.000000
158.757778,0.000000,-0.112000,-0.000000,152.818424,-7.521040,20.000000
158.754667,0.000000,-0.112000,-0.000000,161.073329,-11.792029,20.000000
158.751556,0.000000,-0.112000,-0.000000,155.358760,-0.450411,20.000000
158.748444,0.000000,-0.112000,-0.000000,155.615600,-1.961147,20.000000
158.745333,0.000000,-0.112000,-0.000000,149.817741,-17.692175,20.000000
158.742222,0.000000,-0.112000,-0.000000,151.629543,-0.840438,20.000000
158.739111,0.000000,-0.112000,-0.000000,156.788624,-6.250319,20.000000
158.736000,0.000000,-0.112000,-0.000000,157.777746,2.925604,20.000000
158.792889,0.000000,1.328000,-4.000000,156.878406,-1.494917,20.000000
158.889778,0.000000,2.768000,-4.000000,157.714721,2.992140,18.200000
159.026667,0.000000,4.208000,-4.000000,157.750983,-2.814411,16.400000
159.203556,0.000000,5.648000,-4.000000,159.083643,0.812926,14.600000
159.420444,0.000000,7.088000,-4.000000,157.723304,-0.747571,12.800000
159.677333,0.000000,8.528000,-4.000000,157.655904,0.760095,11.000000
159.974222,0.000000,9.968000,-4.000000,159.892745,-1.692857,9.200000
160.311111,0.000000,11.408000,-4.000000,159.138064,-1.615424,7.400000
160.688000,0.000000,12.848000,-4.000000,162.697030,-4.064239,5.600000
161.104889,0.000000,14.288000,-4.000000,161.199550,-0.339319,3.800000
161.561778,0.000000,15.728000,-4.000000,160.857048,-0.407415,2.000000
162.058667,0.000000,17.168000,-4.000000,162.685812,1.139671,2.000000
162.595556,0.000000,18.608000,-4.000000,161.273941,-1.443830,2.000000
163.172444,0.000000,20.048000,-4.000000,162.755926,-1.105985,2.000000
163.789333,0.000000,21.488000,-4.000000,161.866602,-1.719423,2.000000
164.446222,0.000000,22.928000,-4.000000,162.990515,-2.711371,2.000000
165.143111,0.000000,24.368000,-4.000000,163.650242,-2.031496,2.000000
165.880000,0.000000,25.808000,-4.000000,166.379184,-1.473716,2.000000
166.656889,0.000000,27.248000,-4.000000,165.157676,-0.064695,2.000000
167.473778,0.000000,28.688000,-4.000000,166.832188,-1.860046,2.000000
168.330667,0.000000,30.128000,-4.000000,168.221277,-3.275144,2.000000
169.227556,0.000000,31.568000,-4.000000,168.432773,-0.758935,2.000000
170.164444,0.000000,33.008000,-4.000000,171.171438,-0.094850,2.000000
171.141333,0.000000,34.448000,-4.000000,173.063807,-1.325756,2.000000
172.158222,0.000000,35.888000,-4.000000,170.962995,-1.133119,2.000000
173.215111,0.000000,37.328000,-4.000000,173.256901,-0.024162,2.000000
174.312000,0.000000,38.768000,-4.000000,174.146060,0.920373,2.000000
175.448889,0.000000,40.208000,-4.000000,174.674607,-2.230406,2.000000
176.625778,0.000000,41.648000,-4.000000,176.510978,-2.891461,2.000000
177.842667,0.000000,43.088000,-4.000000,176.514106,-0.585187,2.000000
179.099556,0.000000,44.528000,-4.000000,177.535144,-2.161919,2.000000
180.396444,0.000000,45.968000,-4.000000,180.780714,-0.693853,2.000000
181.733333,0.000000,47.408000,-4.000000,180.050522,2.195211,2.000000
183.110222,0.000000,48.848000,-4.000000,181.733689,-0.159717,2.000000
184.527111,0.000000,50.288000,-4.000000,182.825924,-1.317544,2.000000
185.924000,0.000000,50.288000,-0.000000,182.077821,-1.247925,2.000000
187.320889,0.000000,50.288000,-0.000000,185.901678,0.007895,2.000000
188.717778,0.000000,50.288000,-0.000000,187.138847,0.174967,2.000000
190.114667,0.000000,50.288000,-0.000000,186.747505,-3.114158,2.000000
191.511556,0.000000,50.288000,-0.000000,193.020943,-0.207857,2.000000
192.908444,0.000000,50.288000,-0.000000,191.785575,-4.169794,2.000000
194.305333,0.000000,50.288000,-0.000000,193.154607,-0.065379,2.000000
195.702222,0.000000,50.288000,-0.000000,195.841477,-1.862579,2.000000
197.099111,0.000000,50.288000,-0.000000,197.990041,2.022719,2.000000
198.496000,0.000000,50.288000,-0.000000,197.386738,2.370768,2.000000
199.892889,0.000000,50.288000,-0.000000,199.073100,-0.007132,2.000000
201.289778,0.000000,50.288000,-0.000000,201.535969,0.416539,2.000000
202.686667,0.000000,50.288000,-0.000000,202.288923,0.845632,2.000000
204.083556,0.000000,50.288000,-0.000000,205.200271,-0.218954,2.000000
205.480444,0.000000,50.288000,-0.000000,202.744148,-1.409948,2.000000
206.877333,0.000000,50.288000,-0.000000,208.498496,1.759753,2.000000
208.274222,0.000000,50.288000,-0.000000,205.751416,-1.413823,2.000000
209.671111,0.000000,50.288000,-0.000000,207.747663,-3.298908,2.000000
211.068000,0.000000,50.288000,-0.000000,210.111067,-2.616456,2.000000
212.464889,0.000000,50.288000,-0.000000,210.865945,-0.228497,2.000000
213.861778,0.000000,50.288000,-0.000000,211.463092,-2.290318,2.000000
215.258667,0.000000,50.288000,-0.000000,214.540638,-4.106230,2.000000
216.655556,0.000000,50.288000,-0.000000,215.994400,-1.523671,2.000000
218.052444,0.000000,50.288000,-0.000000,217.307701,2.695101,2.000000
219.449333,0.000000,50.288000,-0.000000,219.343400,-0.705551,2.000000
220.846222,0.000000,50.288000,-0.000000,218.387238,1.315410,2.000000
222.243111,0.000000,50.288000,-0.000000,221.623363,-0.435553,2.000000
223.640000,0.000000,50.288000,-0.000000,222.620164,-0.532309,2.000000
225.036889,0.000000,50.288000,-0.000000,223.352912,-1.359428,2.000000
226.433778,0.000000,50.288000,-0.000000,225.110459,-2.511686,2.000000
227.830667,0.000000,50.288000,-0.000000,228.436951,-2.269155,2.000000
229.227556,0.000000,50.288000,-0.000000,228.034770,-1.198345,2.000000
230.624444,0.000000,50.288000,-0.000000,227.398225,-3.948416,2.000000
232.021333,0.000000,50.288000,-0.000000,230.940201,-2.045208,2.000000
233.418222,0.000000,50.288000,-0.000000,231.615100,0.277941,2.000000
234.815111,0.000000,50.288000,-0.000000,233.754589,-1.105990,2.000000
236.212000,0.000000,50.288000,-0.000000,233.572823,2.741272,2.000000
237.608889,0.000000,50.288000,-0.000000,238.109791,-1.024367,2.000000
239.005778,0.000000,50.288000,-0.000000,238.605986,0.918511,2.000000
240.402667,0.000000,50.288000,-0.000000,239.283898,-0.473319,2.000000
241.799556,0.000000,50.288000,-0.000000,239.840118,1.517140,2.000000
243.196444,0.000000,50.288000,-0.000000,240.177572,1.254265,2.000000
244.593333,0.000000,50.288000,-0.000000,245.841374,0.114129,2.000000
245.990222,0.000000,50.288000,-0.000000,244.512620,0.342658,2.000000
247.387111,0.000000,50.288000,-0.000000,247.792262,-1.070673,2.000000
248.784000,0.000000,50.288000,-0.000000,246.897819,1.406753,2.000000
250.180889,0.000000,50.288000,-0.000000,249.166500,0.406499,2.000000
251.577778,0.000000,50.288000,-0.000000,248.352211,0.950582,2.000000
252.974667,0.000000,50.288000,-0.000000,250.617188,0.360798,2.000000
254.371556,0.000000,50.288000,-0.000000,255.462973,0.660133,2.000000
255.768444,0.000000,50.288000,-0.000000,255.375668,1.480760,2.000000
257.165333,0.000000,50.288000,-0.000000,254.793604,2.510937,2.000000
258.562222,0.000000,50.288000,-0.000000,257.497980,-0.867595,2.000000
259.959111,0.000000,50.288000,-0.000000,260.850956,1.354444,2.000000
261.356000,0.000000,50.288000,-0.000000,259.132064,-2.671443,2.000000
262.752889,0.000000,50.288000,-0.000000,261.992818,-2.500290,2.000000
264.149778,0.000000,50.288000,-0.000000,265.052357,-2.178004,2.000000
265.546667,0.000000,50.288000,-0.000000,265.273036,0.204975,2.000000
266.943556,0.000000,50.288000,-0.000000,266.451004,-2.673352,2.000000
268.340444,0.000000,50.288000,-0.000000,267.661837,-0.983330,2.000000
269.737333,0.000000,50.288000,-0.000000,269.557832,-2.010449,2.000000
271.134222,0.000000,50.288000,-0.000000,269.214722,-1.872291,2.000000
272.531111,0.000000,50.288000,-0.000000,273.024294,-2.560537,2.000000
273.928000,0.000000,50.288000,-0.000000,273.890026,-0.162303,2.000000
275.324889,0.000000,50.288000,-0.000000,273.932517,-3.538384,2.000000
276.721778,0.000000,50.288000,-0.000000,276.013472,-0.428444,2.000000
278.118667,0.000000,50.288000,-0.000000,275.190472,-2.860820,2.000000
279.515556,0.000000,50.288000,-0.000000,280.863990,0.375750,2.000000
280.912444,0.000000,50.288000,-0.000000,278.179249,-0.309847,2.000000
282.309333,0.000000,50.288000,-0.000000,284.750793,0.779815,2.000000
283.706222,0.000000,50.288000,-0.000000,283.843719,-1.338485,2.000000
285.103111,0.000000,50.288000,-0.000000,284.905251,-0.987813,2.000000
286.500000,0.000000,50.288000,-0.000000,286.231607,0.877021,2.000000
287.896889,0.000000,50.288000,-0.000000,286.288690,-0.829048,2.000000
289.293778,0.000000,50.288000,-0.000000,287.068067,-1.192226,2.000000
290.690667,0.000000,50.288000,-0.000000,290.061275,-1.900632,2.000000
292.087556,0.000000,50.288000,-0.000000,292.076720,-0.049056,2.000000
293.484444,0.000000,50.288000,-0.000000,293.936231,0.273597,2.000000
294.881333,0.000000,50.288000,-0.000000,295.778385,-1.926109,2.000000
296.278222,0.000000,50.288000,-0.000000,294.379973,0.971937,2.000000
297.675111,0.000000,50.288000,-0.000000,297.565477,2.635633,2.000000
299.072000,0.000000,50.288000,-0.000000,299.496111,-2.523449,2.000000
300.468889,0.000000,50.288000,-0.000000,303.070394,-1.298036,2.000000
301.865778,0.000000,50.288000,-0.000000,301.891355,-1.075370,2.000000
303.262667,0.000000,50.288000,-0.000000,303.583196,-0.083967,2.000000
304.659556,0.000000,50.288000,-0.000000,302.950776,0.452370,2.000000
306.056444,0.000000,50.288000,-0.000000,304.064860,-2.932671,2.000000
307.453333,0.000000,50.288000,-0.000000,306.400862,-0.525525,2.000000
308.850222,0.000000,50.288000,-0.000000,309.339025,-0.554071,2.000000
310.247111,0.000000,50.288000,-0.000000,309.359882,-0.122407,2.000000
311.644000,0.000000,50.288000,-0.000000,309.505934,-1.897441,2.000000
313.040889,0.000000,50.288000,-0.000000,313.537260,-4.062948,2.000000
314.437778,0.000000,50.288000,-0.000000,312.806904,-2.507004,2.000000
315.834667,0.000000,50.288000,-0.000000,314.683596,0.386229,2.000000
317.231556,0.000000,50.288000,-0.000000,315.449027,-0.908249,2.000000
318.628444,0.000000,50.288000,-0.000000,319.863170,-0.258466,2.000000
320.025333,0.000000,50.288000,-0.000000,319.257493,-2.603224,2.000000
321.422222,0.000000,50.288000,-0.000000,321.960807,1.207235,2.000000
322.819111,0.000000,50.288000,-0.000000,322.898206,-1.917940,2.000000
324.216000,0.000000,50.288000,-0.000000,321.643396,0.189934,2.000000
325.612889,0.000000,50.288000,-0.000000,326.369948,18.504665,2.000000
327.009778,0.000000,50.288000,-0.000000,317.934715,13.052441,4.300000
328.406667,0.000000,50.288000,-0.000000,324.196668,11.733892,6.600000
329.803556,0.000000,50.288000,-0.000000,331.375445,14.887673,8.900000
331.200444,0.000000,50.288000,-0.000000,328.926236,8.720502,11.200000
332.597333,0.000000,50.288000,-0.000000,323.878087,16.786530,13.500000
333.994222,0.000000,50.288000,-0.000000,333.221924,20.145271,15.800000
335.391111,0.000000,50.288000,-0.000000,330.248353,13.597056,18.100000
336.788000,0.000000,50.288000,-0.000000,338.670553,7.779938,20.400000
338.184889,0.000000,50.288000,-0.000000,337.678639,5.867831,22.700000
339.581778,0.000000,50.288000,-0.000000,332.091755,13.661876,25.000000
340.978667,0.000000,50.288000,-0.000000,339.872147,8.165041,25.000000
342.375556,0.000000,50.288000,-0.000000,343.781780,14.761966,25.000000
343.772444,0.000000,50.288000,-0.000000,344.333712,16.397152,25.000000
345.169333,0.000000,50.288000,-0.000000,337.134208,12.799758,25.000000
346.566222,0.000000,50.288000,-0.000000,341.523866,10.256654,25.000000
347.963111,0.000000,50.288000,-0.000000,340.436998,8.840586,25.000000
349.360000,0.000000,50.288000,-0.000000,355.661312,11.050438,25.000000
350.756889,0.000000,50.288000,-0.000000,348.011835,6.378542,25.000000
352.153778,0.000000,50.288000,-0.000000,359.762844,5.470356,25.000000
353.550667,0.000000,50.288000,-0.000000,353.185967,-1.566453,25.000000
354.947556,0.000000,50.288000,-0.000000,354.776006,-0.259669,22.700000
356.344444,0.000000,50.288000,-0.000000,355.174528,0.156343,20.400000
357.741333,0.000000,50.288000,-0.000000,355.537228,-1.565120,18.100000
359.138222,0.000000,50.288000,-0.000000,362.554535,-2.662382,15.800000
360.535111,0.000000,50.288000,-0.000000,360.327076,0.519657,13.500000
361.932000,0.000000,50.288000,-0.000000,361.307379,-0.041440,11.200000
363.328889,0.000000,50.288000,-0.000000,361.442344,0.569064,8.900000
364.725778,0.000000,50.288000,-0.000000,364.056187,0.239331,6.600000
366.122667,0.000000,50.288000,-0.000000,365.444011,-0.532607,4.300000
367.519556,0.000000,50.288000,-0.000000,367.062971,0.494195,2.000000
368.916444,0.000000,50.288000,-0.000000,368.585156,-2.536887,2.000000
370.313333,0.000000,50.288000,-0.000000,370.534869,-1.467579,2.000000
371.710222,0.000000,50.288000,-0.000000,372.101447,-0.758051,2.000000
373.107111,0.000000,50.288000,-0.000000,372.504771,-2.238449,2.000000
374.504000,0.000000,50.288000,-0.000000,372.543560,0.943760,2.000000
375.900889,0.000000,50.288000,-0.000000,376.923037,-2.146292,2.000000
377.297778,0.000000,50.288000,-0.000000,378.680141,-4.471232,2.000000
378.694667,0.000000,50.288000,-0.000000,379.539335,-0.249358,2.000000
380.091556,0.000000,50.288000,-0.000000,380.082996,-0.995313,2.000000
381.488444,0.000000,50.288000,-0.000000,380.710199,-1.202649,2.000000
382.885333,0.000000,50.288000,-0.000000,383.050779,-2.986301,2.000000
384.282222,0.000000,50.288000,-0.000000,382.076049,-1.626618,2.000000
385.679111,0.000000,50.288000,-0.000000,384.700078,-1.829205,2.000000
387.076000,0.000000,50.288000,-0.000000,384.292523,-0.826869,2.000000
388.472889,0.000000,50.288000,-0.000000,386.345361,-1.481308,2.000000
389.869778,0.000000,50.288000,-0.000000,389.281745,0.306299,2.000000
391.266667,0.000000,50.288000,-0.000000,391.789860,1.035144,2.000000
392.663556,0.000000,50.288000,-0.000000,391.907005,-3.225360,2.000000
394.060444,0.000000,50.288000,-0.000000,391.765356,2.087966,2.000000
395.457333,0.000000,50.288000,-0.000000,393.148489,0.118751,2.000000
396.854222,0.000000,50.288000,-0.000000,393.828996,1.099144,2.000000
398.251111,0.000000,50.288000,-0.000000,399.452689,1.094705,2.000000
399.648000,0.000000,50.288000,-0.000000,399.629770,-2.333635,2.000000
401.044889,0.000000,50.288000,-0.000000,398.255605,0.180127,2.000000
402.441778,0.000000,50.288000,-0.000000,399.561477,-0.569090,2.000000
403.838667,0.000000,50.288000,-0.000000,402.378965,0.006756,2.000000
405.235556,0.000000,50.288000,-0.000000,405.609177,-1.990222,2.000000
406.632444,0.000000,50.288000,-0.000000,406.376389,0.050020,2.000000
408.029333,0.000000,50.288000,-0.000000,408.314398,-0.582390,2.000000
409.426222,0.000000,50.288000,-0.000000,410.316505,-1.799294,2.000000
410.823111,0.000000,50.288000,-0.000000,407.912086,0.255151,2.000000
412.220000,0.000000,50.288000,-0.000000,413.056093,-1.381574,2.000000
413.616889,0.000000,50.288000,-0.000000,411.255285,-0.874084,2.000000
415.013778,0.000000,50.288000,-0.000000,415.289229,0.487010,2.000000
416.410667,0.000000,50.288000,-0.000000,413.268042,-0.785907,2.000000
417.807556,0.000000,50.288000,-0.000000,418.846015,-1.220423,2.000000
419.204444,0.000000,50.288000,-0.000000,416.908708,-1.307476,2.000000
420.601333,0.000000,50.288000,-0.000000,418.322320,-0.671951,2.000000
421.998222,0.000000,50.288000,-0.000000,421.793224,-1.542631,2.000000
423.395111,0.000000,50.288000,-0.000000,424.667801,-0.831041,2.000000
424.792000,0.000000,50.288000,-0.000000,423.352120,-0.543608,2.000000
426.188889,0.000000,50.288000,-0.000000,426.705911,0.723605,2.000000
427.585778,0.000000,50.288000,-0.000000,426.102517,-1.223811,2.000000
428.982667,0.000000,50.288000,-0.000000,429.413924,-0.100330,2.000000
430.379556,0.000000,50.288000,-0.000000,430.836597,-2.897505,2.000000
431.776444,0.000000,50.288000,-0.000000,433.643039,0.127989,2.000000
433.173333,0.000000,50.288000,-0.000000,432.655646,-1.739098,2.000000
434.570222,0.000000,50.288000,-0.000000,435.291380,-3.162389,2.000000
435.967111,0.000000,50.288000,-0.000000,435.633383,1.398461,2.000000
437.364000,0.000000,50.288000,-0.000000,434.618486,-0.809336,2.000000
438.760889,0.000000,50.288000,-0.000000,438.197551,-2.038493,2.000000
440.157778,0.000000,50.288000,-0.000000,437.849290,-0.103456,2.000000
441.554667,0.000000,50.288000,-0.000000,440.992945,-0.867585,2.000000
442.951556,0.000000,50.288000,-0.000000,440.620744,-2.261361,2.000000
444.348444,0.000000,50.288000,-0.000000,442.620243,-2.158175,2.000000
445.745333,0.000000,50.288000,-0.000000,444.247344,1.683290,2.000000
447.142222,0.000000,50.288000,-0.000000,446.776814,-1.268568,2.000000
448.539111,0.000000,50.288000,-0.000000,447.189155,-1.746126,2.000000
449.936000,0.000000,50.288000,-0.000000,450.517283,-1.290086,2.000000
451.332889,0.000000,50.288000,-0.000000,451.267575,0.634650,2.000000
452.729778,0.000000,50.288000,-0.000000,452.635745,-2.260667,2.000000
454.126667,0.000000,50.288000,-0.000000,455.598425,1.740950,2.000000
455.523556,0.000000,50.288000,-0.000000,456.717432,0.208319,2.000000
456.920444,0.000000,50.288000,-0.000000,456.104876,-1.545088,2.000000
458.317333,0.000000,50.288000,-0.000000,456.803674,0.593803,2.000000
459.714222,0.000000,50.288000,-0.000000,456.909123,-1.582897,2.000000
461.111111,0.000000,50.288000,-0.000000,461.913854,-2.655229,2.000000
462.508000,0.000000,50.288000,-0.000000,463.180733,-2.193422,2.000000
463.904889,0.000000,50.288000,-0.000000,462.176856,0.145833,2.000000
465.301778,0.000000,50.288000,-0.000000,462.986114,-2.536444,2.000000
466.698667,0.000000,50.288000,-0.000000,467.488576,-2.263592,2.000000
468.095556,0.000000,50.288000,-0.000000,466.583476,0.081298,2.000000
469.492444,0.000000,50.288000,-0.000000,469.834819,0.235677,2.000000
470.889333,0.000000,50.288000,-0.000000,470.549668,-1.371205,2.000000
472.286222,0.000000,50.288000,-0.000000,470.045131,-1.610504,2.000000
473.683111,0.000000,50.288000,-0.000000,474.625610,-0.831700,2.000000
475.080000,0.000000,50.288000,-0.000000,472.223143,-1.341732,2.000000
476.476889,0.000000,50.288000,-0.000000,475.470987,-2.460599,2.000000
477.873778,0.000000,50.288000,-0.000000,478.180678,1.472323,2.000000
479.270667,0.000000,50.288000,-0.000000,478.014000,1.156363,2.000000
480.667556,0.000000,50.288000,-0.000000,478.492988,-1.357152,2.000000
482.064444,0.000000,50.288000,-0.000000,480.729547,-1.059185,2.000000
483.461333,0.000000,50.288000,-0.000000,483.097760,-2.447812,2.000000
484.858222,0.000000,50.288000,-0.000000,483.872728,-0.616087,2.000000
486.255111,0.000000,50.288000,-0.000000,485.398153,-1.694695,2.000000
487.652000,0.000000,50.288000,-0.000000,485.482519,-0.975172,2.000000
489.048889,0.000000,50.288000,-0.000000,489.904898,-2.482601,2.000000
490.445778,0.000000,50.288000,-0.000000,492.870894,-3.145141,2.000000
491.842667,0.000000,50.288000,-0.000000,489.214921,-1.664383,2.000000
493.239556,0.000000,50.288000,-0.000000,491.592066,-3.036232,2.000000
494.636444,0.000000,50.288000,-0.000000,494.540340,2.196251,2.000000
496.033333,0.000000,50.288000,-0.000000,496.567990,-0.847077,2.000000
497.430222,0.000000,50.288000,-0.000000,496.396766,-0.499168,2.000000
498.827111,0.000000,50.288000,-0.000000,498.397646,0.253787,2.000000
500.224000,0.000000,50.288000,-0.000000,500.248907,0.971259,2.000000
501.620889,0.000000,50.288000,-0.000000,501.943783,0.028821,2.000000
503.017778,0.000000,50.288000,-0.000000,503.114592,0.974745,2.000000
504.414667,0.000000,50.288000,-0.000000,501.301677,0.678638,2.000000
505.811556,0.000000,50.288000,-0.000000,503.846309,-1.810132,2.000000
507.208444,0.000000,50.288000,-0.000000,505.416139,-0.711671,2.000000
508.605333,0.000000,50.288000,-0.000000,509.395773,-0.583371,2.000000
510.002222,0.000000,50.288000,-0.000000,508.935024,-0.354250,2.000000
511.399111,0.000000,50.288000,-0.000000,511.673144,0.116959,2.000000
512.796000,0.000000,50.288000,-0.000000,511.027766,-1.188959,2.000000
514.192889,0.000000,50.288000,-0.000000,511.874623,-0.961297,2.000000
515.589778,0.000000,50.288000,-0.000000,516.950221,1.403244,2.000000
516.986667,0.000000,50.288000,-0.000000,516.108345,-2.435879,2.000000
518.383556,0.000000,50.288000,-0.000000,516.346385,2.253084,2.000000
519.780444,0.000000,50.288000,-0.000000,517.023415,-0.498503,2.000000
521.177333,0.000000,50.288000,-0.000000,520.356155,-0.980548,2.000000
522.574222,0.000000,50.288000,-0.000000,524.389180,-0.600962,2.000000
523.971111,0.000000,50.288000,-0.000000,521.924975,-0.030105,2.000000
525.368000,0.000000,50.288000,-0.000000,527.070374,-0.501951,2.000000
526.764889,0.000000,50.288000,-0.000000,524.968499,-1.121830,2.000000
528.161778,0.000000,50.288000,-0.000000,527.126685,-0.963871,2.000000
529.558667,0.000000,50.288000,-0.000000,528.691038,1.240448,2.000000
530.955556,0.000000,50.288000,-0.000000,529.477621,-0.735748,2.000000
532.352444,0.000000,50.288000,-0.000000,534.069079,-0.067141,2.000000
533.749333,0.000000,50.288000,-0.000000,531.991134,0.025100,2.000000
535.146222,0.000000,50.288000,-0.000000,534.424014,-1.102359,2.000000
