121.400000,0.000000,50.312000,-0.000000,-0.163075,0.000000,121.818060,-1.340381,2.000000
122.797556,0.000000,50.312000,-0.000000,-0.121996,0.000000,119.334864,-0.999879,2.000000
124.195111,0.000000,50.312000,-0.000000,0.117443,0.000000,123.864735,-1.260342,2.000000
125.592667,0.000000,50.312000,-0.000000,-0.057219,0.000000,124.712490,-3.720584,2.000000
126.990222,0.000000,50.312000,-0.000000,0.083378,0.000000,126.160579,-3.460551,2.000000
128.387778,0.000000,50.312000,-0.000000,-0.045964,0.000000,128.040904,-0.538230,2.000000
129.785333,0.000000,50.312000,-0.000000,-0.117930,0.000000,129.933081,-0.579112,2.000000
131.182889,0.000000,50.312000,-0.000000,0.040151,0.000000,132.753682,-1.459220,2.000000
132.580444,0.000000,50.312000,-0.000000,0.126440,0.000000,130.551552,1.239753,2.000000
133.978000,0.000000,50.312000,-0.000000,-0.057989,0.000000,131.704411,-2.255990,2.000000
135.375556,0.000000,50.312000,-0.000000,-0.093646,0.000000,134.945365,-2.536219,2.000000
136.773111,0.000000,50.312000,-0.000000,0.089186,0.000000,138.146203,-2.780002,2.000000
138.170667,0.000000,50.312000,-0.000000,-0.079322,0.000000,139.370919,-0.248006,2.000000
139.568222,0.000000,50.312000,-0.000000,-0.123221,0.000000,140.304440,-1.707142,2.000000
140.965778,0.000000,50.312000,-0.000000,-0.044068,0.000000,141.329757,0.693965,2.000000
142.363333,0.000000,50.312000,-0.000000,-0.120842,0.000000,142.827268,0.384553,2.000000
143.760889,0.000000,50.312000,-0.000000,0.138832,0.000000,143.639504,0.143444,2.000000
145.158444,0.000000,50.312000,-0.000000,-0.631612,0.000000,138.650345,18.359558,2.000000
146.556000,0.000000,50.312000,-0.000000,-0.381943,0.000000,150.963301,10.522112,4.300000
147.953556,0.000000,50.312000,-0.000000,-0.265828,0.000000,138.238117,14.682525,6.600000
149.351111,0.000000,50.312000,-0.000000,-0.015559,0.000000,143.274440,11.586933,8.900000
150.748667,0.000000,50.312000,-0.000000,-0.804162,0.000000,152.123540,9.406213,11.200000
152.146222,0.000000,50.312000,-0.000000,0.064367,0.000000,152.742547,15.216456,13.500000
153.543778,0.000000,50.312000,-0.000000,-0.276294,0.000000,150.663628,17.106251,15.800000
154.941333,0.000000,50.312000,-0.000000,-0.519688,0.000000,153.739017,9.805732,18.100000
156.338889,0.000000,50.312000,-0.000000,-0.352276,0.000000,158.315876,6.684321,20.400000
157.736444,0.000000,50.312000,-0.000000,-0.543435,0.000000,156.797841,10.523142,22.700000
159.134000,0.000000,50.312000,-0.000000,0.266121,0.000000,158.762853,20.901177,25.000000
160.531556,0.000000,50.312000,-0.000000,-0.384861,0.000000,157.533744,11.103047,25.000000
161.929111,0.000000,50.312000,-0.000000,-0.170989,0.000000,160.000287,14.989140,25.000000
163.326667,0.000000,50.312000,-0.000000,-0.302968,0.000000,153.928818,16.778652,25.000000
164.724222,0.000000,50.312000,-0.000000,0.015298,0.000000,150.427096,1.854006,25.000000
166.121778,0.000000,50.312000,-0.000000,-0.745619,0.000000,168.701203,3.032098,25.000000
167.519333,0.000000,50.312000,-0.000000,0.102715,0.000000,162.084968,12.438553,25.000000
168.916889,0.000000,50.312000,-0.000000,-0.739933,0.000000,163.291225,8.844638,25.000000
170.314444,0.000000,50.312000,-0.000000,-0.509588,0.000000,166.485747,9.164659,25.000000
171.712000,0.000000,50.312000,-0.000000,0.000530,0.000000,158.975945,13.053801,25.000000
173.109556,0.000000,50.312000,-0.000000,0.133856,0.000000,172.586908,9.707982,25.000000
174.507111,0.000000,50.312000,-0.000000,-0.271488,0.000000,166.457434,13.784027,25.000000
175.904667,0.000000,50.312000,-0.000000,0.466424,0.000000,176.245338,17.039302,25.000000
177.302222,0.000000,50.312000,-0.000000,0.416833,0.000000,164.007707,6.469206,25.000000
178.699778,0.000000,50.312000,-0.000000,-0.184016,0.000000,173.155370,13.068379,25.000000
180.097333,0.000000,50.312000,-0.000000,-0.104047,0.000000,176.018517,11.164938,25.000000
181.494889,0.000000,50.312000,-0.000000,0.483293,0.000000,176.883501,12.550908,25.000000
182.892444,0.000000,50.312000,-0.000000,0.242003,0.000000,173.437005,20.161675,25.000000
184.290000,0.000000,50.312000,-0.000000,0.376888,0.000000,184.477637,17.900136,25.000000
185.687556,0.000000,50.312000,-0.000000,0.068010,0.000000,177.531566,9.829823,25.000000
187.085111,0.000000,50.312000,-0.000000,-0.102466,0.000000,188.007990,-0.335984,25.000000
188.482667,0.000000,50.312000,-0.000000,-0.080333,0.000000,187.905164,0.037774,22.700000
189.880222,0.000000,50.312000,-0.000000,-0.167475,0.000000,188.087313,-2.345661,20.400000
191.277778,0.000000,50.312000,-0.000000,-0.069296,0.000000,190.497419,-1.473348,18.100000
192.675333,0.000000,50.312000,-0.000000,0.056122,0.000000,192.375843,-1.228468,15.800000
194.072889,0.000000,50.312000,-0.000000,0.040546,0.000000,192.943065,-0.117434,13.500000
195.470444,0.000000,50.312000,-0.000000,-0.003161,0.000000,194.931981,-1.277086,11.200000
196.868000,0.000000,50.312000,-0.000000,-0.176972,0.000000,198.033432,-2.103872,8.900000
198.265556,0.000000,50.312000,-0.000000,-0.053387,0.000000,197.281541,0.744466,6.600000
199.663111,0.000000,50.312000,-0.000000,0.103047,0.000000,197.403393,0.809609,4.300000
201.060667,0.000000,50.312000,-0.000000,0.133829,0.000000,199.815435,-1.266757,2.000000
202.458222,0.000000,50.312000,-0.000000,0.000708,0.000000,200.959783,-3.061382,2.000000
203.855778,0.000000,50.312000,-0.000000,0.053744,0.000000,203.618267,0.795159,2.000000
205.253333,0.000000,50.312000,-0.000000,0.105419,0.000000,202.778868,0.611544,2.000000
206.650889,0.000000,50.312000,-0.000000,-0.133330,0.000000,206.429044,-0.091414,2.000000
208.048444,0.000000,50.312000,-0.000000,0.072893,0.000000,210.810014,-1.778384,2.000000
209.446000,0.000000,50.312000,-0.000000,-0.103405,0.000000,210.311189,1.618449,2.000000
210.843556,0.000000,50.312000,-0.000000,-0.144046,0.000000,209.365898,-0.845324,2.000000
212.241111,0.000000,50.312000,-0.000000,-0.110952,0.000000,210.527840,-2.036598,2.000000
213.638667,0.000000,50.312000,-0.000000,-0.171206,0.000000,211.509419,-0.972892,2.000000
215.034775,-0.055052,50.312000,-0.000000,-0.078798,-0.788239,214.370641,0.688021,2.000000
216.422375,-0.218648,50.312000,-0.000000,-0.182150,-0.770656,213.734602,-0.755215,2.000000
217.793622,-0.486859,50.312000,-0.000000,-0.253314,-0.745374,216.177286,-2.422444,2.000000
219.141719,-0.854242,50.312000,-0.000000,-0.434370,-0.712643,218.142650,-0.662715,2.000000
220.461184,-1.314065,50.312000,-0.000000,-0.499480,-0.672793,220.856042,-2.459347,2.000000
221.748054,-1.858572,50.312000,-0.000000,-0.386192,-0.626220,222.941061,-2.594418,2.000000
223.000003,-2.479258,50.312000,-0.000000,-0.643931,-0.573390,222.619747,-1.799582,2.000000
224.216377,-3.167128,50.312000,-0.000000,-0.498086,-0.514831,225.232732,-3.719254,2.000000
225.398152,-3.912942,50.312000,-0.000000,-0.710091,-0.451127,225.168739,-1.860894,2.000000
226.547834,-4.707394,50.312000,-0.000000,-0.580964,-0.382917,228.403130,-5.304788,2.000000
227.669294,-5.541260,50.312000,-0.000000,-0.755976,-0.310880,224.923767,-9.052971,2.000000
228.767566,-6.405476,50.312000,-0.000000,-0.692414,-0.235737,224.704853,-6.870757,2.000000
229.848616,-7.291168,50.312000,-0.000000,-0.738415,-0.158239,227.427790,-7.557268,2.000000
230.919085,-8.189637,50.312000,-0.000000,-1.062255,-0.079160,231.309361,-10.002893,2.000000
231.986025,-9.092301,50.312000,-0.000000,-0.786228,0.000711,231.225106,-11.421109,2.000000
233.056622,-9.990618,50.312000,-0.000000,-0.717469,0.080574,231.453184,-12.222282,2.000000
234.137921,-10.876005,50.312000,-0.000000,-0.792378,0.159632,232.746674,-11.645040,2.000000
235.236556,-11.739760,50.312000,-0.000000,-0.713152,0.237095,233.129640,-12.585816,2.000000
236.358476,-12.573005,50.312000,-0.000000,-0.687976,0.312189,235.800176,-13.503851,2.000000
237.508698,-13.366674,50.312000,-0.000000,-0.749962,0.384164,237.572542,-13.140517,2.000000
238.691071,-14.111540,50.312000,-0.000000,-0.528408,0.452300,237.526409,-13.113716,2.000000
239.908072,-14.798297,50.312000,-0.000000,-0.623956,0.515917,239.441171,-14.722359,2.000000
241.160652,-15.417707,50.312000,-0.000000,-0.585921,0.574380,240.863878,-15.040818,2.000000
242.448127,-15.960782,50.312000,-0.000000,-0.411457,0.627103,242.497415,-15.019680,2.000000
243.768139,-16.419028,50.312000,-0.000000,-0.380099,0.673560,242.802151,-15.646801,2.000000
245.116699,-16.784705,50.312000,-0.000000,-0.240393,0.713288,244.753160,-18.878102,2.000000
246.488300,-17.051101,50.312000,-0.000000,-0.160620,0.745888,244.508934,-16.229284,2.000000
247.876122,-17.212798,50.312000,-0.000000,-0.032980,0.771036,250.055195,-16.618177,2.000000
249.272306,-17.265897,50.312000,-0.000000,0.115213,0.788480,248.080525,-17.145972,2.000000
250.668298,-17.208190,50.312000,-0.000000,0.141992,0.798046,248.741908,-19.287507,2.000000
252.055233,-17.039269,50.312000,-0.000000,0.107411,0.799638,250.938539,-17.543741,2.000000
253.424337,-16.760538,50.312000,-0.000000,0.108491,0.793240,253.544798,-17.332791,2.000000
254.767338,-16.375153,50.312000,-0.000000,0.351837,0.778916,254.395338,-15.726524,2.000000
256.076837,-15.887873,50.312000,-0.000000,0.397019,0.756810,257.177451,-15.396016,2.000000
257.346635,-15.304851,50.312000,-0.000000,0.276312,0.727142,260.906002,-15.831800,2.000000
258.571990,-14.633366,50.312000,-0.000000,0.416414,0.690209,257.048898,-15.040588,2.000000
259.749796,-13.881532,50.312000,-0.000000,0.450866,0.646379,259.985694,-13.634464,2.000000
260.878683,-13.058005,50.312000,-0.000000,0.673300,0.596091,258.492371,-13.994753,2.000000
261.959030,-12.171699,50.312000,-0.000000,0.689990,0.539846,260.984214,-12.402408,2.000000
262.992909,-11.231548,50.312000,-0.000000,0.864652,0.478208,262.644575,-13.920918,2.000000
263.983966,-10.246311,50.312000,-0.000000,0.846714,0.411792,259.940952,-10.780370,2.000000
264.937253,-9.224443,50.312000,-0.000000,0.496096,0.341261,264.552461,-8.908069,2.000000
265.859027,-8.174025,50.312000,-0.000000,0.953640,0.267321,265.623216,-9.281943,2.000000
266.756518,-7.102758,50.312000,-0.000000,0.755812,0.190709,265.233360,-7.327435,2.000000
267.637691,-6.018011,50.312000,-0.000000,0.798165,0.112193,268.119535,-5.097376,2.000000
268.510994,-4.926911,50.312000,-0.000000,0.830987,0.032555,266.291465,-4.210889,2.000000
269.385107,-3.836459,50.312000,-0.000000,0.797247,-0.047409,269.502894,-4.378542,2.000000
270.268686,-2.753674,50.312000,-0.000000,0.865829,-0.126898,268.502693,-1.561753,2.000000
271.170107,-1.685716,50.312000,-0.000000,0.934633,-0.205120,270.711697,-2.450318,2.000000
272.097218,-0.640012,50.312000,-0.000000,0.862415,-0.281292,272.492173,-2.395803,2.000000
273.057087,0.375669,50.312000,-0.000000,0.605200,-0.354653,271.497998,-0.150258,2.000000
274.055762,1.353175,50.312000,-0.000000,0.633235,-0.424471,271.810423,0.629086,2.000000
275.098049,2.283985,50.312000,-0.000000,0.647938,-0.490048,273.994945,0.936799,2.000000
276.187313,3.159298,50.312000,-0.000000,0.491007,-0.550729,275.120563,3.420983,2.000000
277.325318,3.970167,50.312000,-0.000000,0.623748,-0.605906,276.413487,0.740442,2.000000
278.512120,4.707706,50.312000,-0.000000,0.555294,-0.655030,276.154357,3.022486,2.000000
279.746023,5.363339,50.312000,-0.000000,0.466222,-0.697609,279.722604,5.033212,2.000000
281.023607,5.929082,50.312000,-0.000000,0.347302,-0.733217,281.248210,4.731589,2.000000
282.339843,6.397846,50.312000,-0.000000,0.243932,-0.761500,279.200155,2.930218,2.000000
283.688288,6.763718,50.312000,-0.000000,0.169999,-0.782174,282.580740,8.338233,2.000000
285.061353,7.022222,50.312000,-0.000000,0.102296,-0.795032,285.677557,7.554648,2.000000
286.450644,7.170520,50.312000,-0.000000,-0.269304,-0.799947,286.805189,8.885047,2.000000
287.847339,7.207541,50.312000,-0.000000,-0.045194,-0.796869,286.945368,5.498679,2.000000
289.242600,7.134033,50.312000,-0.000000,-0.023504,-0.785829,287.665811,6.417941,2.000000
290.627974,6.952528,50.312000,-0.000000,-0.303823,-0.766938,288.646054,5.111256,2.000000
291.995771,6.667222,50.312000,-0.000000,-0.172374,-0.740383,290.792620,5.284135,2.000000
293.339398,6.283794,50.312000,-0.000000,-0.386824,-0.706431,292.480000,6.556463,2.000000
294.653616,5.809165,50.312000,-0.000000,-0.586741,-0.665420,292.859068,4.868302,2.000000
295.934731,5.251238,50.312000,-0.000000,-0.526060,-0.617760,295.727602,3.860508,2.000000
297.180699,4.618617,50.312000,-0.000000,-0.604997,-0.563929,296.527376,3.219799,2.000000
298.391143,3.920353,50.312000,-0.000000,-0.611556,-0.504462,299.827948,4.136038,2.000000
299.567307,3.165711,50.312000,-0.000000,-0.560453,-0.439955,298.195774,1.924629,2.000000
300.711938,2.363990,50.312000,-0.000000,-0.618093,-0.371052,300.883323,-1.929845,2.000000
301.829119,1.524392,50.312000,-0.000000,-0.637284,-0.298442,301.544766,1.775880,2.000000
302.924056,0.655950,50.312000,-0.000000,-0.752339,-0.222850,302.830264,-2.927795,2.000000
304.002848,-0.232495,50.312000,-0.000000,-0.649041,-0.145031,303.058413,-1.624601,2.000000
305.072224,-1.132268,50.312000,-0.000000,-0.842996,-0.065763,304.447764,-0.918187,2.000000
306.139276,-2.034798,50.312000,-0.000000,-0.692270,0.014162,303.852783,-2.093284,2.000000
307.211188,-2.931543,50.312000,-0.000000,-0.619669,0.093945,305.690300,-3.391912,2.000000
308.294954,-3.813906,50.312000,-0.000000,-0.769598,0.172790,308.142423,-4.186361,2.000000
309.397110,-4.673157,50.312000,-0.000000,-0.691721,0.249908,310.730862,-3.590051,2.000000
310.523467,-5.500387,50.312000,-0.000000,-0.553937,0.324530,312.030848,-6.193994,2.000000
311.678861,-6.286498,50.312000,-0.000000,-0.487305,0.395908,312.294347,-8.827589,2.000000
312.866923,-7.022244,50.312000,-0.000000,-0.564018,0.463331,313.248285,-8.036304,2.000000
314.089884,-7.698319,50.312000,-0.000000,-0.411495,0.526125,312.875315,-11.498597,2.000000
315.348425,-8.305512,50.312000,-0.000000,-0.412218,0.583661,313.610879,-6.816528,2.000000
316.641581,-8.834900,50.312000,-0.000000,-0.501207,0.635366,319.787827,-8.129302,2.000000
317.966716,-9.278097,50.312000,-0.000000,-0.324597,0.680723,315.475326,-8.959275,2.000000
319.319574,-9.627518,50.312000,-0.000000,-0.266693,0.719278,318.074973,-9.886673,2.000000
320.694411,-9.876650,50.312000,-0.000000,-0.264399,0.750646,318.756843,-9.390581,2.000000
322.084212,-10.020315,50.312000,-0.000000,0.027163,0.774514,323.334007,-9.067507,2.000000
323.480976,-10.054888,50.312000,-0.000000,0.052946,0.790643,321.768788,-12.460655,2.000000
324.876068,-9.978460,50.312000,-0.000000,0.016840,0.798873,324.016925,-9.319129,2.000000
326.260609,-9.790928,50.312000,-0.000000,0.121598,0.799120,323.823477,-10.768606,2.000000
327.625883,-9.493996,50.312000,-0.000000,0.133737,0.791383,329.389803,-10.267075,2.000000
328.963740,-9.091104,50.312000,-0.000000,0.468060,0.775738,328.746882,-13.992757,2.000000
330.266960,-8.587261,50.312000,-0.000000,0.361345,0.752343,329.709531,-9.743082,2.000000
331.529573,-7.988829,50.312000,-0.000000,0.414810,0.721431,331.175154,-9.894021,2.000000
332.747103,-7.303247,50.312000,-0.000000,0.508674,0.683310,331.656206,-8.935765,2.000000
333.916732,-6.538743,50.312000,-0.000000,0.444575,0.638362,333.650581,-7.942500,2.000000
335.037384,-5.704033,50.312000,-0.000000,0.669664,0.587035,335.819768,-7.486897,2.000000
336.109728,-4.808051,50.312000,-0.000000,0.603886,0.529843,335.855443,-6.706346,2.000000
337.136111,-3.859713,50.312000,-0.000000,0.579528,0.467357,333.258325,-4.043084,2.000000
338.120428,-2.867735,50.312000,-0.000000,0.697647,0.400202,335.661822,-3.355226,2.000000
339.067949,-1.840512,50.312000,-0.000000,0.822615,0.329047,337.699396,-3.935209,2.000000
339.985111,-0.786059,50.312000,-0.000000,0.832304,0.254605,341.471527,-1.154947,2.000000
340.879285,0.287981,50.312000,-0.000000,0.724353,0.177619,339.875443,-2.026799,2.000000
341.758534,1.374290,50.312000,-0.000000,0.809092,0.098858,340.392658,0.270975,2.000000
342.631364,2.465770,50.312000,-0.000000,0.857388,0.019110,340.127854,3.568881,2.000000
343.506468,3.555425,50.312000,-0.000000,0.979561,-0.060829,343.748358,2.657193,2.000000
